<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-02-11,30-004,DAL,,UTA,W (+5),0,21:46,3,7,.429,0,0,,3,4,.750,2,1,3,0,0,3,1,3,9,6.5,-6
2,2,2015-02-19,30-012,DAL,@,OKC,L (-15),0,8:07,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,1,0,1,4,5.0,-7
3,,2015-02-20,30-013,DAL,,HOU,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2015-02-22,30-015,DAL,,CHO,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2015-02-24,30-017,DAL,,TOR,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,3,2015-02-25,30-018,DAL,@,ATL,L (-17),1,27:08,2,3,.667,0,0,,3,4,.750,7,4,11,3,0,2,1,1,7,13.5,-8
7,4,2015-02-28,30-021,DAL,,BRK,L (-10),0,5:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,1,2,2.3,+2
8,5,2015-03-02,30-023,DAL,,NOP,W (+9),1,25:15,0,1,.000,0,0,,0,0,,1,5,6,1,0,2,0,2,0,2.8,+23
9,6,2015-03-05,30-026,DAL,@,POR,L (-19),0,1:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
10,7,2015-03-06,30-027,DAL,@,GSW,L (-15),0,6:25,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+11
11,,2015-03-08,30-029,DAL,,LAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,8,2015-03-10,30-031,DAL,,CLE,L (-33),0,5:07,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,0,2,1.7,-4
13,9,2015-03-13,30-034,DAL,,LAC,W (+30),0,5:16,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,2.7,-2
