GameID	Season	SeasonType	Status	Day	DateTime	AwayTeam	HomeTeam	AwayTeamID	HomeTeamID	StadiumID	Channel	Attendance	AwayTeamScore	HomeTeamScore	Updated	Quarter	TimeRemainingMinutes	TimeRemainingSeconds	PointSpread	OverUnder	AwayTeamMoneyLine	HomeTeamMoneyLine
57	2015	1	Final	10/28/2014	10/28/2014 8:00:00 PM	ORL	NO	5	23	23			84	101	10/3/2015 12:44:24 PM	F						
58	2015	1	Final	10/28/2014	10/28/2014 8:00:00 PM	DAL	SA	25	24	24			100	101	10/3/2015 12:44:24 PM	F						
59	2015	1	Final	10/28/2014	10/28/2014 10:30:00 PM	HOU	LAL	22	27	27			108	90	10/3/2015 12:44:24 PM	F						
60	2015	1	Final	10/29/2014	10/29/2014 7:00:00 PM	PHI	IND	7	13	13			91	103	10/3/2015 12:44:24 PM	F						
61	2015	1	F/OT	10/29/2014	10/29/2014 7:00:00 PM	MIL	CHA	15	2	2			106	108	10/3/2015 12:44:24 PM	F/OT						
62	2015	1	Final	10/29/2014	10/29/2014 7:30:00 PM	BKN	BOS	8	9	9			105	121	10/3/2015 12:44:24 PM	F						
63	2015	1	Final	10/29/2014	10/29/2014 7:30:00 PM	WAS	MIA	1	4	4			95	107	10/3/2015 12:44:24 PM	F						
64	2015	1	Final	10/29/2014	10/29/2014 7:30:00 PM	ATL	TOR	3	10	10			102	109	10/3/2015 12:44:24 PM	F						
65	2015	1	Scheduled	10/29/2014	10/29/2014 8:00:00 PM	CHI	NY	11	6	6			104	80	10/3/2015 12:44:24 PM	F						
66	2015	1	Scheduled	10/29/2014	10/29/2014 8:00:00 PM	MIN	MEM	16	21	21			101	105	10/3/2015 12:44:24 PM	F						
67	2015	1	Final	10/29/2014	10/29/2014 9:00:00 PM	DET	DEN	14	20	20			79	89	10/3/2015 12:44:24 PM	F						
68	2015	1	Final	10/29/2014	10/29/2014 9:00:00 PM	HOU	UTA	22	17	17			104	93	10/3/2015 12:44:24 PM	F						
69	2015	1	Final	10/29/2014	10/29/2014 10:00:00 PM	LAL	PHO	27	29	28			99	119	10/3/2015 12:44:24 PM	F						
70	2015	1	Final	10/29/2014	10/29/2014 10:00:00 PM	GS	SAC	26	30	29			95	77	10/3/2015 12:44:24 PM	F						
71	2015	1	Final	10/29/2014	10/29/2014 10:30:00 PM	OKC	POR	18	19	19			89	106	10/3/2015 12:44:24 PM	F						
72	2015	1	Final	10/30/2014	10/30/2014 7:00:00 PM	WAS	ORL	1	5	5			105	98	10/3/2015 12:44:24 PM	F						
73	2015	1	Final	10/30/2014	10/30/2014 8:00:00 PM	NY	CLE	6	12	12			95	90	10/3/2015 12:44:24 PM	F						
74	2015	1	Final	10/30/2014	10/30/2014 8:00:00 PM	DET	MIN	14	16	16			91	97	10/3/2015 12:44:24 PM	F						
75	2015	1	Final	10/30/2014	10/30/2014 8:30:00 PM	UTA	DAL	17	25	25			102	120	10/3/2015 12:44:24 PM	F						
76	2015	1	Final	10/30/2014	10/30/2014 10:30:00 PM	OKC	LAC	18	28	27			90	93	10/3/2015 12:44:24 PM	F						
