<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-29,24-023,NYK,,CHI,L (-24),0,21:28,3,6,.500,0,0,,0,0,,2,4,6,1,0,1,2,4,6,3.4,-15
2,2,2014-10-30,24-024,NYK,@,CLE,W (+5),1,22:27,4,7,.571,0,0,,0,0,,6,4,10,2,0,1,2,6,8,7.8,+2
3,3,2014-11-02,24-027,NYK,,CHO,W (+3),1,20:20,1,4,.250,0,1,.000,0,0,,0,3,3,2,0,0,0,2,2,1.1,+11
4,,2014-11-04,24-029,NYK,,WAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,4,2014-11-05,24-030,NYK,@,DET,L (-3),0,13:42,0,1,.000,0,0,,0,0,,2,4,6,1,0,1,2,1,0,0.9,-6
6,5,2014-11-07,24-032,NYK,@,BRK,L (-11),0,22:14,3,7,.429,0,0,,1,2,.500,6,3,9,0,0,0,3,3,7,3.8,-15
7,6,2014-11-08,24-033,NYK,@,ATL,L (-7),0,13:34,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,1,2,2,1.2,-10
8,,2014-11-10,24-035,NYK,,ATL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,7,2014-11-12,24-037,NYK,,ORL,L (-2),1,20:12,1,1,1.000,0,0,,0,0,,2,2,4,1,0,0,2,4,2,0.8,-8
10,8,2014-11-14,24-039,NYK,,UTA,L (-2),0,19:39,2,2,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,3,6,5.2,-5
11,9,2014-11-16,24-041,NYK,,DEN,W (+16),1,31:10,3,7,.429,0,1,.000,2,2,1.000,1,7,8,3,3,0,0,3,8,11.0,-3
12,,2014-11-18,24-043,NYK,,MIL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,10,2014-11-19,24-044,NYK,@,MIN,L (-16),1,32:18,4,8,.500,0,0,,1,1,1.000,2,6,8,0,0,0,3,2,9,4.4,-4
14,11,2014-11-22,24-047,NYK,,PHI,W (+8),1,23:57,3,6,.500,0,0,,4,4,1.000,0,5,5,2,0,0,0,4,10,8.3,+14
15,12,2014-11-24,24-049,NYK,@,HOU,L (-5),1,25:21,0,4,.000,0,0,,1,2,.500,4,4,8,3,0,0,1,1,1,2.5,-6
16,13,2014-11-26,24-051,NYK,@,DAL,L (-7),1,36:08,3,8,.375,0,0,,2,4,.500,0,6,6,1,0,0,1,3,8,3.1,-1
17,14,2014-11-28,24-053,NYK,@,OKC,L (-27),1,22:53,1,3,.333,0,0,,3,4,.750,1,5,6,0,0,0,1,2,5,3.3,-17
18,15,2014-11-30,24-055,NYK,,MIA,L (-7),1,23:53,1,1,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,1,1,3,3.3,-1
19,16,2014-12-02,24-057,NYK,,BRK,L (-5),0,10:28,2,3,.667,0,0,,0,0,,0,2,2,0,1,0,2,4,4,0.7,-9
20,17,2014-12-04,24-059,NYK,,CLE,L (-3),1,31:12,6,8,.750,0,0,,3,4,.750,2,4,6,3,0,1,3,1,15,13.4,-15
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,18,2014-12-05,24-060,NYK,@,CHO,L (-1),0,12:04,2,4,.500,1,1,1.000,0,0,,0,4,4,0,0,0,0,2,5,3.4,-6
22,19,2014-12-07,24-062,NYK,,POR,L (-4),1,18:33,2,2,1.000,0,0,,2,2,1.000,0,4,4,1,0,0,0,2,6,6.5,0
23,20,2014-12-09,24-064,NYK,@,NOP,L (-11),1,17:55,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,1,4,4.3,-2
24,21,2014-12-10,24-065,NYK,@,SAS,L (-14),1,24:59,3,6,.500,0,0,,2,2,1.000,0,5,5,1,0,0,0,3,8,6.0,+4
25,22,2014-12-12,24-067,NYK,@,BOS,W (+6),1,17:17,0,1,.000,0,0,,0,0,,1,3,4,3,2,0,1,1,0,3.6,+16
26,23,2014-12-14,24-069,NYK,,TOR,L (-5),1,30:50,1,3,.333,0,0,,0,0,,2,3,5,3,1,0,0,2,2,4.9,+11
27,24,2014-12-16,24-071,NYK,,DAL,L (-20),1,20:02,3,4,.750,0,0,,0,0,,1,4,5,0,0,2,1,0,6,6.7,-14
28,25,2014-12-18,24-073,NYK,@,CHI,L (-6),0,9:53,2,4,.500,0,0,,2,2,1.000,1,3,4,0,0,0,0,1,6,5.2,+1
29,26,2014-12-20,24-075,NYK,,PHO,L (-9),1,16:54,0,0,,0,0,,0,0,,3,1,4,1,0,0,3,3,0,-1.1,-9
30,27,2014-12-21,24-076,NYK,@,TOR,L (-10),1,25:39,3,8,.375,0,0,,1,2,.500,1,3,4,1,0,2,2,3,7,2.7,-14
31,28,2014-12-25,24-080,NYK,,WAS,L (-11),0,11:53,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,2,4,3.2,-1
32,,2014-12-27,24-082,NYK,,SAC,L (-6),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
33,29,2014-12-28,24-083,NYK,@,POR,L (-22),0,23:51,5,9,.556,2,2,1.000,0,0,,1,3,4,1,0,0,3,1,12,6.6,-4
34,30,2014-12-31,24-086,NYK,@,LAC,L (-21),0,18:38,3,5,.600,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,2,8,5.8,-7
35,31,2015-01-02,24-088,NYK,,DET,L (-16),0,24:53,4,10,.400,0,2,.000,1,1,1.000,4,5,9,1,1,1,0,4,9,8.7,-6
36,32,2015-01-04,24-090,NYK,,MIL,L (-13),1,28:15,4,7,.571,0,1,.000,1,2,.500,1,6,7,2,2,0,0,4,9,9.6,-11
37,33,2015-01-05,24-091,NYK,@,MEM,L (-22),0,31:11,7,8,.875,2,3,.667,3,4,.750,3,11,14,1,1,0,1,3,19,20.7,-2
38,34,2015-01-07,24-093,NYK,@,WAS,L (-10),1,29:49,2,8,.250,0,1,.000,0,0,,1,8,9,0,0,0,2,2,4,-0.5,-10
39,35,2015-01-08,24-094,NYK,,HOU,L (-24),0,30:41,4,7,.571,0,1,.000,3,7,.429,1,4,5,3,0,0,1,4,11,7.5,-7
40,36,2015-01-10,24-096,NYK,,CHO,L (-28),0,21:59,6,9,.667,3,4,.750,3,4,.750,0,1,1,0,2,0,1,3,18,13.8,-6
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,37,2015-01-15,24-101,NYK,@,MIL,L (-16),0,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-5
42,,2015-01-19,24-105,NYK,,NOP,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2015-01-21,24-107,NYK,,PHI,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,38,2015-01-23,24-109,NYK,,ORL,W (+7),0,4:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+10
45,39,2015-01-24,24-110,NYK,@,CHO,L (-5),0,8:59,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,0,0,1,0,0.8,+7
46,40,2015-01-28,24-114,NYK,,OKC,W (+8),0,4:14,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+2
47,41,2015-01-29,24-115,NYK,@,IND,L (-21),0,21:01,1,4,.250,0,1,.000,1,2,.500,1,4,5,1,0,1,2,3,3,0.3,0
48,42,2015-02-01,24-118,NYK,,LAL,W (+12),0,20:37,3,9,.333,1,2,.500,0,0,,4,4,8,0,2,0,0,3,7,6.7,-13
49,43,2015-02-03,24-120,NYK,,BOS,L (-11),0,12:58,2,4,.500,0,1,.000,0,1,.000,0,2,2,0,1,0,0,0,4,3.2,0
50,,2015-02-06,24-123,NYK,,BRK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,44,2015-02-07,24-124,NYK,,GSW,L (-14),0,17:18,2,6,.333,0,0,,0,0,,3,2,5,2,0,1,0,2,4,4.6,-2
52,45,2015-02-09,24-126,NYK,@,MIA,L (-14),0,3:01,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,1,1,0,2,2.4,+1
53,46,2015-02-11,24-128,NYK,@,ORL,L (-6),0,0:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
54,47,2015-02-20,24-137,NYK,,MIA,L (-24),0,14:01,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,1,3,3,4,-0.5,-14
55,48,2015-02-22,24-139,NYK,,CLE,L (-18),0,10:45,4,10,.400,1,3,.333,2,2,1.000,3,2,5,0,1,0,1,1,11,7.9,-2
56,49,2015-02-25,24-142,NYK,@,BOS,L (-21),0,18:12,1,6,.167,0,2,.000,1,2,.500,1,4,5,2,0,0,0,3,3,0.9,-6
57,50,2015-02-27,24-144,NYK,@,DET,W (+6),0,9:27,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,2,2,1.2,+5
58,,2015-02-28,24-145,NYK,,TOR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,51,2015-03-03,24-148,NYK,,SAC,L (-38),0,19:09,0,5,.000,0,3,.000,2,2,1.000,0,2,2,0,1,2,2,3,2,-1.7,-17
60,,2015-03-04,24-149,NYK,,IND,L (-23),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,52,2015-03-07,24-152,NYK,,IND,L (-6),0,20:19,2,6,.333,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,0,6,4.6,-9
62,,2015-03-09,24-154,NYK,,DEN,L (-28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
